job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
7599,6084716,8396,8,0.537604,1,6084716,-1,4000.0,6086916,6095312,2200,8396,0,7,True,True,1216.096,-0.5138414238102761
7600,6085683,12,4,0.32608,4,6086916,-1,2000.0,12111417,12111429,6025734,12,0,7,True,True,1.7019333333333333,-0.32608
7601,6085768,291,64,0.02324,4,6086916,-1,32000.0,15213590,15213881,9127822,291,0,12,True,True,294.3440888888889,-0.018701259368398445
7602,6085843,31,32,0.785358,4,6086916,-1,16000.0,6762852,6762883,677009,31,2,2,True,True,20.19822222222222,-0.785358
7603,6085865,8087,26,0.922144,4,6086916,-1,13000.0,6130116,6138203,44251,8087,3,11,True,True,2636.74645,-0.8806624431491732
7604,6093970,4,2,0.153691,106,6130116,-1,1000.0,13811417,13811421,7717447,4,1,12,True,True,0.15005555555555558,-0.153691
7605,6094137,1277,1,0.952638,106,6130116,-1,500.0,6806052,6807329,711915,1277,3,11,True,True,21.370240277777775,-0.952638
7606,6094181,836,16,0.330251,106,6130116,-1,8000.0,13546817,13547653,7452636,836,2,12,True,True,441.2593777777778,-0.330251
7607,6094592,4818,1,0.629839,106,6130116,-1,500.0,7802160,7806978,1707568,4818,4,2,True,True,81.26460833333334,-0.6112941037487287
7608,6094727,8,8,0.603003,106,6130116,-1,4000.0,7380642,7380650,1285915,8,5,7,True,True,1.2796444444444446,-0.603003
7609,6094907,18787,2,0.607837,106,6130116,-1,1000.0,7793160,7811947,1698253,18787,5,12,True,True,783.8528194444445,-0.5838236503642724
7610,6094978,10,4,0.866945,106,6130116,-1,2000.0,7488642,7488652,1393664,10,6,10,True,True,0.8074444444444445,-0.866945
7611,6095254,11,44,0.980172,106,6130116,-1,22000.0,7107142,7107153,1011888,11,8,11,True,True,7.936255555555556,-0.9801719999999999
7612,6095273,34,1,0.204205,106,6130116,-1,500.0,7287642,7287676,1192369,34,8,10,True,True,0.5083472222222223,-0.204205
7613,6095276,750,8,0.390636,106,6130116,-1,4000.0,8252196,8252946,2156920,750,4,1,True,True,131.04166666666669,-0.390636
7614,6095281,697,1,0.534491,106,6130116,-1,500.0,9889675,9890372,3794394,697,4,7,True,True,14.417251388888891,-0.534491
7615,6095288,87,1,0.188339,106,6130116,-1,500.0,12853417,12853504,6758129,87,3,0,True,True,2.8678583333333334,-0.188339
7616,6095300,5354,8,0.108638,106,6130116,-1,4000.0,14867990,14873344,8772690,5354,1,12,True,True,248.0412,-0.10562612100020827
7617,6095363,19008,8,0.569515,106,6130116,-1,4000.0,11588617,11607625,5493254,19008,6,12,True,True,2171.8580555555554,-0.5419263644746648
7618,6095534,31,4,0.451535,106,6130116,-1,2000.0,11072675,11072706,4977141,31,7,7,True,True,1.5494833333333333,-0.451535
7619,6095582,113,2,0.894744,106,6130116,-1,1000.0,6132316,6132429,36734,113,18,7,True,True,2.8968805555555557,-0.894744
7620,6095896,137,32,0.093242,106,6130116,-1,16000.0,15396190,15396327,9300294,137,0,12,True,True,32.95915555555556,-0.093242
7621,6095972,9,2,0.104313,106,6130116,-1,1000.0,10375675,10375684,4279703,9,9,8,True,True,0.313475,-0.104313
7622,6095994,6961,17,0.552907,106,6130116,-1,8500.0,6941052,6948013,845058,6961,18,8,True,True,1850.2481722222221,-0.47613521862001335
7623,6096053,39045,8,0.032059,106,6130116,-1,4000.0,15568990,15608035,9472937,39045,0,12,True,True,2090.5922777777782,-0.030612679222494655
7624,6096103,12315,4,0.689025,106,6130116,-1,2000.0,7050085,7062400,953982,12315,19,8,True,True,703.7695000000001,-0.6777433140985019
7625,6096127,23680,2,0.488613,106,6130116,-1,1000.0,6257761,6281441,161634,23680,23,7,True,True,707.1598944444445,-0.48575553260116017
7626,6096190,11,1,0.186692,106,6130116,-1,500.0,12370617,12370628,6274427,11,7,12,True,True,0.06797083333333334,-0.186692
7627,6096215,699,18,0.069491,106,6130116,-1,9000.0,12983017,12983716,6886802,699,6,11,True,True,272.347875,-0.069491
