episode,total_reward,green_reward,jobs_completed,jobs_scheduled,jobs_actually_completed,makespan,avg_wait_time
1,-96452.79961765453,-0.17522882013474064,1358,256,256,0,3502774.51953125
2,-75208.06855920397,-0.13134810588871862,1436,512,512,0,3333042.05859375
3,-94352.41624365747,-0.13379696187151277,1816,768,768,0,3525868.35546875
4,-89721.90980638422,-0.1855642608666345,1002,1024,1024,0,3439736.4541015625
5,-81720.51403076419,-0.1785544483280609,2626,1280,1280,0,3407300.478125
6,-88456.92235135166,-0.14432043904005687,1585,1536,1536,0,3438763.0970052085
7,-61446.071665685435,-0.2050021336560917,1029,1792,1792,0,3259907.066964286
8,-55785.17752240864,-0.20244944158779835,1462,2048,2048,0,3129838.5439453125
9,-95226.99732860572,-0.14430377464804334,1072,2304,2304,0,3210165.089409722
10,-41419.49255553017,-0.19146311493112544,1706,2560,2560,0,3048215.303515625
11,-100225.38027170894,-0.13488271759395037,1668,2816,2816,0,3087143.9236505684
12,-62110.98948344452,-0.19197466840960803,1496,3072,3072,0,3039068.2154947915
13,-54618.60359152796,-0.2239047761461142,2395,3328,3328,0,2982340.076622596
14,-94423.72574197703,-0.1430934801104525,1442,3584,3584,0,3012968.870535714
15,-102692.85201467478,-0.11856001983559002,1381,3840,3840,0,3078320.4307291666
16,-77128.09145269549,-0.18663384014315415,984,4096,4096,0,3074406.1259765625
17,-80180.27703043717,-0.19095918723145563,1146,4352,4352,0,3076867.853400735
18,-64312.57445730999,-0.20504842809756246,1721,4608,4608,0,3033772.187065972
19,-26490.658539650994,-0.2832873327974545,1824,4864,4864,0,2927217.850123355
20,-65318.81143148651,-0.2159847616065253,2055,5120,5120,0,2906444.8880859376
